true_label,prediction,probability
1,1,0.81009567
1,1,0.69730854
1,1,0.64687
1,1,0.7336835
1,1,0.71095324
1,1,0.71286786
1,1,0.78630924
1,1,0.93368375
1,1,0.69936144
1,1,0.68016523
1,1,0.92396885
1,1,0.6737019
1,1,0.850011
1,1,0.935054
1,1,0.865818
1,1,0.6799174
1,1,0.7084061
1,1,0.8080947
1,1,0.5858233
1,1,0.63292575
1,1,0.87263656
1,1,0.62873757
1,1,0.6837004
1,1,0.79561806
1,1,0.7083969
1,1,0.6443145
1,1,0.7287858
1,1,0.72963065
1,1,0.58165914
1,1,0.8653123
1,1,0.8043963
1,1,0.64721143
1,1,0.8242446
1,1,0.63849115
1,0,0.47954047
1,1,0.8815956
1,1,0.64531904
1,1,0.845151
1,0,0.4122408
1,1,0.91551954
1,1,0.86708057
1,1,0.7874476
1,1,0.69876593
1,1,0.5285863
1,1,0.76365227
1,1,0.8080394
1,1,0.884537
1,1,0.60762733
1,1,0.8836964
1,1,0.8445464
1,1,0.5461582
1,1,0.8793547
1,1,0.69552773
1,1,0.7801986
1,1,0.5888626
1,1,0.8490535
1,1,0.70433766
1,1,0.8277501
1,1,0.8453457
1,1,0.8249607
1,1,0.9110932
1,1,0.86683387
1,1,0.7279034
1,1,0.86728984
1,1,0.8978145
1,1,0.80623835
1,1,0.8452374
1,1,0.74932766
1,1,0.6915784
1,1,0.71219033
1,1,0.725707
1,1,0.816204
1,1,0.80723655
1,1,0.81128937
1,1,0.766033
1,1,0.8667774
1,1,0.7149962
1,1,0.8510954
1,1,0.7912993
1,1,0.7907114
1,1,0.8743884
1,1,0.68655765
1,1,0.8442216
1,1,0.8359485
1,1,0.84442014
1,1,0.5502899
1,1,0.6704897
1,1,0.7320508
1,1,0.59721845
1,1,0.7759427
1,1,0.7164271
1,1,0.5852114
1,1,0.6457998
1,1,0.6500688
1,1,0.73256147
1,1,0.7491439
1,1,0.6063138
1,1,0.6474712
1,1,0.6882064
1,1,0.78038734
1,1,0.84675425
1,1,0.7046494
1,1,0.7326047
1,1,0.71361816
1,1,0.6977996
1,1,0.85943025
1,1,0.6856035
1,1,0.8409383
1,1,0.6882154
1,1,0.60044
1,1,0.6985646
1,1,0.59804505
1,1,0.5171902
1,1,0.66257507
1,1,0.5621224
1,1,0.74534976
1,1,0.7516867
1,1,0.5552707
1,1,0.6006778
1,1,0.7718916
1,1,0.80052584
1,1,0.82408243
1,1,0.61266804
1,1,0.78162926
1,1,0.90775645
1,1,0.6965205
1,1,0.62659687
1,1,0.8098336
1,1,0.707997
1,1,0.761556
1,1,0.64631045
1,1,0.7958828
1,1,0.86992764
1,1,0.8525733
1,1,0.8142904
1,1,0.66943794
1,1,0.8850885
1,1,0.80664283
1,1,0.7445784
1,1,0.64965945
1,1,0.8437147
1,1,0.7833766
1,1,0.649865
1,1,0.71799856
1,1,0.72703296
1,1,0.857883
1,1,0.6805886
1,1,0.5333942
1,1,0.87622917
1,1,0.6603169
1,1,0.8161642
1,1,0.66478765
1,1,0.6880032
1,1,0.8247461
1,1,0.73282206
1,1,0.7895573
1,1,0.85024405
1,1,0.8354868
1,1,0.68527675
1,1,0.7454333
1,1,0.68021446
1,1,0.7342775
1,1,0.8603102
1,1,0.75120157
1,1,0.84955966
1,1,0.73278
1,1,0.77464503
1,1,0.81793875
1,1,0.69762105
1,1,0.79438466
1,1,0.69625694
1,1,0.86211854
1,1,0.6869595
1,1,0.82767385
1,1,0.8483769
1,1,0.800991
1,1,0.81870854
1,1,0.8058437
1,1,0.7304958
1,0,0.4433968
1,1,0.52439046
1,1,0.8103032
1,1,0.6649763
1,1,0.7300541
1,1,0.60309285
1,1,0.6650656
1,1,0.6459628
1,1,0.55813205
1,1,0.6635737
1,1,0.68251324
1,1,0.5538345
1,1,0.5093091
